Market Name,Latitude,Longitude
Tumsar,21.3820399,79.7500206
Rayagada(Muniguda),,
Gunpur,26.7111328,78.0571317
Rayagada,19.44266975,83.58730533403485
Nawarangpur,,
Nabarangpur(Umerkote),,
Bhawanipatna,19.9104952,83.1678321
Kesinga,20.1906391,83.2227735
Mukhiguda,19.4410503,82.8531521
Junagarh,19.81370675,82.94679600534748
Baripada,21.9342456,86.7308825
Parlakhemundi,18.785724,84.0816192
Deogarh,24.4898318,86.6990182
Jharsuguda,21.8019368,83.97139644649639
Malkanagiri,,
Banki,20.392402500000003,85.60533804624151
Kendupatna,,
Kendupatna(Niali),,
Jeypore(Kotpad),,
Jeypore,18.8812875,82.552768
Sambalpur,21.5570606,84.15285150500952
Hinjilicut,19.485655,84.7442693
Digapahandi,19.3345967,84.58054079677683
Khariar Road,20.9013244,82.5109747
Bonai,,
Panposh,22.2285985,84.8053233
Kollam,8.8872399,76.5908768
Nedumkandam,9.8412988,77.1530497
Jorhat,26.7577925,94.2079645
Lanka,25.91331045,93.02566787197169
Dhing,26.4449658,92.52682282149547
Golaghat,26.5108262,93.9743686
P.O. Uparhali Guwahati,,
Howly,26.4249628,90.9712027
Kanker,20.2692747,81.4932111
Manendragarh,23.2167227,82.2035806
Kusmee,,
Samsi,25.276269,88.0101183
Gumla,23.1603759,84.45995652080032
Rajahmundry,17.0050454,81.7804732
Gudimalkapur,17.3879203,78.4371165
Adilabad(Rythu Bazar),,
Vantamamidi,17.8536143,82.4849144
kalanwali,29.82236475,74.93435913179185
Pune,18.5213738,73.8545071
Tawang,27.674194200000002,91.93620587613823
Reasi,33.20599085,74.862679360101
Udhampur,32.911964,75.32658448914768
Rajouri (F&V),33.3772495,74.3132332
Kathua,32.3765524,75.5243044
Parimpore,,
Batote,33.1227262,75.3210211
Narwal Jammu (F&V),32.6766223,74.8843514
Akhnoor,32.9019451,74.7347398
Samba,32.57591175,75.12034455530063
Hanmarkonda(Rythu Bazar),,
Mahabubnagar(Rythu Bazar),,
Chhindwara(F&V),,
Barad,31.4290029,77.4115144
Gadarwada,,
Itarsi,22.6122527,77.77826006651632
Bhopal(F&V),,
Harda,22.24279725,77.11791731666993
Sirali,22.1571274,77.06211023637695
Harda(F&V),,
Singroli,,
Lashkar,13.9293814,75.5788987
Lashkar(F&V),,
Khandwa(F&V),,
Syopurkalan(F&V),,
Thanesar,29.993039500000002,76.82922282678291
Sonepat,28.99197,77.0342633
Palwal,28.0599426,77.32234220926105
Dabwali,29.83275365,74.63672922932832
Ballabhgarh,28.340002,77.3164509
Faridabad,28.4031478,77.3105561
Mohindergarh,,
Samalkha,29.230736,77.00199190278104
Ambala City(Subji Mandi),,
Ambala City,30.3780749,76.7646449
Ambala Cantt.,30.3663493,76.82004830848476
Bahadurgarh,28.660964800000002,76.83467647083376
Jagadhri,30.1532045,77.30119568916503
Yamuna Nagar,19.1481254,72.827599
Farukh Nagar,28.4474356,76.8262064
Jamnagar,22.4732415,70.0552102
"Petlad(Veg Yard, Petlad)",,
Surat,21.2094892,72.8317058
S.Mandvi,22.8314482,69.35081
Ankleshwar,21.6293206,72.9945103
Nadiad,22.6895535,72.8713603
Nadiyad(Chaklasi),,
Nadiyad(Piplag),,
Vadodara,22.2973142,73.1942567
Padra,22.2412214,73.0855259
Vadodara(Sayajipura),,
Kullu(Patli Kuhal),,
Bhuntar,32.0030576,77.47947133683763
Bandrol,27.4325371,76.237328
Kullu,31.9578974,77.1089232
Bilaspur,22.1638486,82.13659231724193
Nahan,30.5601803,77.2923596
Paonta Sahib,30.4384439,77.6211774
Kangra(Jaisinghpur),32.060233498128454,76.55722376538075
Santoshgarh,,
Dasuya,31.8143115,75.6573011
Shahkot,31.0831064,75.3366711
Dhanaula,30.2844558,75.5725479
Barnala,30.3716802,75.5039886995367
Sultanpur,26.260473150000003,82.23805321467546
Dinanagar,32.1338479,75.4719883
Gurdaspur,31.9037264,75.22755867008682
Batala,31.8193025,75.1999941
Nawanshahar,,
Bathinda,30.17948135,75.04710979185342
Rajpura,23.28924135,74.97947327090435
Sirhind,30.625015,76.3853971
Dhuri,23.7011513,80.20494340320892
Lehra Gaga,29.9381957,75.8102026
Baghapurana,,
Dharamkot,30.9432095,75.2327764
Pathankot,32.3021899,75.65894063717977
Firozepur City,,
Machhiwara,30.9154607,76.1992887
Sahnewal,30.8402061,75.983601
Banur,30.5558556,76.7172678
Banur (Kheragaju),,
Dera Bassi,30.5882408,76.8438542
Birmaharajpur,20.8681154,84.0474915
Jajpur,20.87467875,86.12153933111324
Kalahandi(Dharamagarh),,
Boudh,20.6407463,83.99697042585481
Betnoti,21.7418915,86.8456965
Udala,21.583141750000003,86.58326766327767
Saraskana,22.2440445,86.5892333
Malkangiri(Korakunda),,
Koraput,18.7232023,82.61005964425227
Koraput(Semilguda),,
Sahaspur,29.1211913,78.6208906
Balugaon,19.7480397,85.2014998
Khariar,20.2700878,82.74788762720786
Bolangir,20.7502257,83.2499464
Kantabaji,,
Kandhamal,20.13069385,84.07904760590154
Tikabali,20.2463743,84.31900087528365
Sargipali,21.17981,83.5310697
Talcher,20.9322302,85.2005822
Sriganganagar(F&V),,
Chittorgarh,24.7171578,74.47181293724019
Alwar(FV),,
Keshopur,24.6953682,78.20908341511358
Shahdara,28.6758661,77.29850776650815
Azadpur,28.7057821,77.1819488
Anchal,8.9292657,76.9065012
Chathanoor,8.858422099999999,76.72203408934462
Sasthamkotta,9.0314647,76.6009828
Punalur,9.0174612,76.9264764
Kottarakkara,9.0055368,76.7832172
Manathavady,,
North Paravur,10.1484083,76.2249185
Thrippunithura,9.9440256,76.3489858
Perumbavoor,10.1147548,76.4778152
Piravam,9.8290255,76.4555856
Broadway market,12.988530608220296,77.60278495902337
Perinthalmanna,10.990946000000001,76.22992369222189
Thiruvananthapuram,8.4882267,76.947551
Neyyatinkara,8.3994883,77.087201
Vamanapuram,8.7218833,76.8980032
Anyara(EEC),,
Pothencode,8.6184233,76.8976931
Manjeswaram,12.67624945,74.97233982485085
Kayamkulam,9.1723603,76.500061
Cherthala,9.6912036,76.3257168
Chanthroor,,
Harippad,9.29317885,76.41468718520966
Alappuzha,9.5006651,76.41241428564258
Kanjirappally,9.544032399999999,76.81041661499324
Ettumanoor,9.6751487,76.5460114
Athirampuzha,9.6678442,76.5328609
